id,full_text,clean_text,label
4294,"Name: AdEx
Symbol: ADX
24 hour change: -6.8%
Price: 0.749272
Rank: 155
Total Supply: 100000000.0
Volume: 6789060.0… https://t.co/oIUvitzsNB",name adex symbol adx 24 hour change 68 price 0749272 rank 155 total supply 1000000000 volume 67890600,0
3275,"Name: IoT Chain
Symbol: ITC
24 hour change: -7.23%
Price: 1.1147
Rank: 158
Total Supply: 100000000.0
Volume: 838839… https://t.co/Wc6Zc4E6g3",name iot chain symbol itc 24 hour change 723 price 11147 rank 158 total supply 1000000000 volume 838839,0
767,"RT @themouse_report: I just lost two followers because (I think) of my negative #BTC chart outlook.....

So here is the same chart except n…",i just lost two followers because i think of my negative chart outlook so here is the same chart except n,0
363,Bitcoin: Twitter CEO Says Bitcoin Will Be Worlds Single Currency Within A Decade - https://t.co/EUpI0lIVJj,bitcoin twitter ceo says bitcoin will be worlds single currency within a decade,0
597,"RT @cryptoicoin: #iot tech os the future for #data transfer ... who will win ? 
💎💎💎💎💎💎💎💎💎💎💎
#bitcoin #InternetofThings
#IOTA #IOTA #int #cp…",tech os the future for transfer who will win,1
5618,@KriosWhale @krios_io @ChrisKrios Sick of watching the professionals trade Crypto easily while you sit back and los… https://t.co/NOtngmriLg,sick of watching the professionals trade crypto easily while you sit back and los,0
2273,"@RamenCoin2018 Here's your chance to get 1700 #RamenCoin from our NEW #Airdrop
https://t.co/hZgmZWduAy
Airdrop Rule… https://t.co/fqwuTCBEZ2",heres your chance to get 1700 from our new airdrop rule,1
2361,"@coinok Bitcoin -Gold (Bitcoin-Gold) a becomes best news also right added expensive, just You still donТt own it? Y… https://t.co/VPMSomAiyk",bitcoin gold bitcoingold a becomes best news also right added expensive just you still dont own it y,1
5623,"💭 Token Economy #27: $500 billion high – Token Economy https://t.co/XsZ52X7Lkk

#CyberSecurity #InfoSec… https://t.co/6oUuDtHOyd",token economy 500 billion high token economy,1
1392,"RT @scotty321: If you're relatively new to #cryptocurrency (within the last 3 years), this is a great introductory article for you to read…",if youre relatively new to within the last 3 years this is a great introductory article for you to read,1
5044,"Join the #Airdrop from @ModernChain 

Claim your #free token now !

#Bitcoin #Bounty #Blockchain #Fintech #giveaway… https://t.co/gVB0EU8bMQ",join the from claim your token now,1
4023,"RT @Dalmationer: So invest in PISSCOIN today, and start making REAL MONEY at your computer, by making good posts and having a fun time. #pi…",so invest in pisscoin today and start making real money at your computer by making good posts and having a fun time,1
1689,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -5.62%
Price: 0.273852
Rank: 508
Total Sup… https://t.co/7if7VZ2Adc",name utility token symbol sxut 24 hour change 562 price 0273852 rank 508 total sup,0
81,"Name: Steem Dollars
Symbol: SBD
24 hour change: -9.95%
Price: 2.06132
Rank: 264
Total Supply: 10953455.0
Volume: 26… https://t.co/468rdU27Du",name steem dollars symbol sbd 24 hour change 995 price 206132 rank 264 total supply 109534550 volume 26,0
1558,"@AirdropFactory Bitcoin BTG(OFFICIAL) (Bitcoin-Gold) go gaining popular &amp; fitting extra expensive, marely Your stil… https://t.co/Ln7s1MnoZg",bitcoin btgofficial bitcoingold go gaining popular fitting extra expensive marely your stil,1
125,"$BTC (#Bitstamp ) As expected 0.382 Fibonacci retracement level hit, if #BTC  hold this level then price reverse up… https://t.co/vJ334eaUmN",btc as expected 0382 fibonacci retracement level hit if hold this level then price reverse up,0
2194,"If you didn't see my last tweet about BTC, and still have a long, then that's your bad. 😎😋

#Bitcoin #Ethereum… https://t.co/wS8G5TXAWE",if you didnt see my last tweet about btc and still have a long then thats your bad,0
787,"@ProfFaustus @haseebinc @lopp @naval ""Yo m80 Fuck Off you can't generate a nonce from a single address""

Even thoug… https://t.co/SUaN18joFN",yo m80 fuck off you cant generate a nonce from a single address even thoug,0
3745,"Name: Wings
Symbol: WINGS
24 hour change: -5.22%
Price: 0.466526
Rank: 190
Total Supply: 100000000.0
Volume: 182170… https://t.co/cQsaTNy8xm",name wings symbol wings 24 hour change 522 price 0466526 rank 190 total supply 1000000000 volume 182170,0
3970,"I liked a @YouTube video https://t.co/S0VKM3OdeE BUYING MY DAD A $4 MILLION YACHT WITH BITCOIN &amp; TAYLOR SWIFT ""DELICATE"" REACTION",i liked a video buying my dad a 4 million yacht with bitcoin taylor swift delicate reaction,1
1860,#Bitcoin market capitalization 142.86B$. Decreased to 73.78% against #Verizon https://t.co/ouApsKk8hh,market capitalization 14286b decreased to 7378 against,0
2183,Pullback Ahead? Bitcoin Hits Stiff Resistance at $9K https://t.co/697VgsPJlm via @CoinDesk,pullback ahead bitcoin hits stiff resistance at 9k via,0
3678,if you care about #bitcoin you care about free speech... https://t.co/j0ifNSbqbC,if you care about you care about free speech,1
4941,@DougPolkPoker give some feedback on this Obi Wan of Social Media: https://t.co/M8z9nDihey,give some feedback on this obi wan of social media,0
3923,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -7.53%
Price: 0.501501
Rank: 220
Total Supply: 116158… https://t.co/hyFTEaPxKH",name blockmason credit protocol symbol bcpt 24 hour change 753 price 0501501 rank 220 total supply 116158,0
4748,This is now the 2nd time he used the #MeToo hashtag in a very very wrong way. How can anyone in his right mind stil… https://t.co/pP9QqTD8rL,this is now the 2nd time he used the hashtag in a very very wrong way how can anyone in his right mind stil,0
4425,"RT @ErikVoorhees: Many have questioned how Bitcoin works, and stay away from it due to this uncertainty. Meanwhile, not 1 in 100 of them kn…",many have questioned how bitcoin works and stay away from it due to this uncertainty meanwhile not 1 in 100 of them kn,1
3629,Branded as the most overhyped technology by Garner’s hype cycle re https://t.co/CZdRcGZQi4 #Cybersecurity #Bitcoin https://t.co/QR6625OElM,branded as the most overhyped technology by garners hype cycle re,1
2221,"@coin_chart Bitcoin Gold (BTG) do  gaining popularity &amp; right new expensive, simply You still donТt hold it? You al… https://t.co/V6MukSPIZS",bitcoin gold btg do gaining popularity right new expensive simply you still dont hold it you al,0
499,"L-Pesa creates blockchain-based, smart contract loans enabling people across the internet to grow their businesses… https://t.co/BRohVyBaDC",lpesa creates blockchainbased smart contract loans enabling people across the internet to grow their businesses,1
4240,#XEM Price is 0.00003291 (+0.00000001) #BTC / 0.276204 (+0.00048) #USD. Market rank is 13. #nem #bitcoin #blockchain,price is 000003291 000000001 0276204 000048 market rank is 13,0
1892,"RT @Airdroplets: aelf was originally launched as Grid, however due to confusion with a similar project called Grid+, it was rebranded as ae…",aelf was originally launched as grid however due to confusion with a similar project called grid it was rebranded as ae,1
1274,"Name: Blocktix
Symbol: TIX
24 hour change: -12.01%
Price: 0.34594
Rank: 369
Total Supply: 62500000.0
Volume: 104557… https://t.co/F1sSOWWR6K",name blocktix symbol tix 24 hour change 1201 price 034594 rank 369 total supply 625000000 volume 104557,0
3533,The perfect book to help anyone 50+ learn Facebook--in full color! https://t.co/bvfFMYxHez #Cybersecurity #Bitcoin https://t.co/eoWf77RjdX,the perfect book to help anyone 50 learn facebookin full color,1
2057,RT @CashClamber: Want to promote your #bitcoin #startup? Why not sponsor our streaker game for the day! Take a look! https://t.co/QJgK4vQfF…,want to promote your why not sponsor our streaker game for the day take a look,0
3004,Shit gettin realer and realer every day. https://t.co/jtUUAfOI7U,shit gettin realer and realer every day,0
3271,$FLCR BEAUTIFUL uptrend forming Only 200m A/S  https://t.co/5MKrbGoE7W $AAPL $MSFT $NOK $SNAP $ATHN $ATOS $AKER… https://t.co/XkkJCCkTIG,flcr beautiful uptrend forming only 200m as aapl msft nok snap athn atos aker,1
5000,"Drop your predictions for #EOS down below
🔻
👉🏻@BitcoinTheCreat👈🏻#altcoinhustlers #bitcoin… https://t.co/01MPZHoVoA",drop your predictions for down below,0
2356,Buy bad loans https://t.co/oXShKDfjNM https://t.co/1iXtjKw2bX,buy bad loans,0
730,"Name: Bread
Symbol: BRD
24 hour change: -10.84%
Price: 0.460974
Rank: 217
Total Supply: 88862718.0
Volume: 1365250.… https://t.co/l1XJqa9dXl",name bread symbol brd 24 hour change 1084 price 0460974 rank 217 total supply 888627180 volume 1365250,0
4998,RT @dieguito: Thank you @jaxx_io for supporting RSK Mainnet and smartBitcoins (SBTC)! On Friday I gave away a small fraction of SBTC and se…,thank you for supporting rsk mainnet and smartbitcoins sbtc on friday i gave away a small fraction of sbtc and se,1
221,"RT @adamhotep: Why #bitcoin is hard to understand: It sits at the crossroads of
•Game Theory
•Cryptography
•Computer networking
•Economic a…",why is hard to understand it sits at the crossroads of game theory cryptography computer networking economic a,0
683,"RT @RealAirdrop: HOT #AIRDROP 📢

#BOBSREPAIR is distributing 8,000,000 $BOB tokens for free to community members.

➡ https://t.co/dDlND69Tz…",hot is distributing 8000000 bob tokens for free to community members,1
1044,"RT @gwestr: A truly dispassionate crypto maximalist would buy Bannon’s ICO. It’s as useless as Dogecoin, Litecoin, or Bitcoin. At this poin…",a truly dispassionate crypto maximalist would buy bannons ico its as useless as dogecoin litecoin or bitcoin at this poin,0
1650,"Name: Eidoo
Symbol: EDO
24 hour change: -6.5%
Price: 1.6795
Rank: 170
Total Supply: 90208328.0
Volume: 6083860.0… https://t.co/MmjcTpXxGd",name eidoo symbol edo 24 hour change 65 price 16795 rank 170 total supply 902083280 volume 60838600,0
632,"RT @askmecrypto: Its just the beginning.
$REBL is getting noticed over mass media and more people are getting aware about #REBELLIOUS.
The…",its just the beginning rebl is getting noticed over mass media and more people are getting aware about the,1
1281,@ProfFaustus Jesus this was like reading a tabloid article. So you are advertising to be doing what Bitcoin already does? Great.,jesus this was like reading a tabloid article so you are advertising to be doing what bitcoin already does great,1
2675,"OMG, Ethereum Is So Hard Forked https://t.co/dq5KTARlpU #Ethereum #blockchain #bitcoin https://t.co/0u9x3qFSNp",omg ethereum is so hard forked,0
2892,Bitcoin price prediction [in next 12h]: [current-time = 2018-03-23 04:49:09.716509] https://t.co/epweIbk6zD,bitcoin price prediction in next 12h currenttime 20180323 044909716509,0
2225,Bitcoin Price Falls As Markets React To (False) Japan Binance Threat [UPDATED] https://t.co/qj0beqG8Ya https://t.co/MBVrBoZ3Tb,bitcoin price falls as markets react to false japan binance threat updated,0
3307,"Name: Steem Dollars
Symbol: SBD
24 hour change: -12.32%
Price: 2.04358
Rank: 268
Total Supply: 10948018.0
Volume: 1… https://t.co/t90QlImjnL",name steem dollars symbol sbd 24 hour change 1232 price 204358 rank 268 total supply 109480180 volume 1,0
4578,"Name: ATBCoin
Symbol: ATB
24 hour change: -6.33%
Price: 0.241453
Rank: 433
Total Supply: 53120045.0
Volume: 2225670… https://t.co/NWKkr9edJr",name atbcoin symbol atb 24 hour change 633 price 0241453 rank 433 total supply 531200450 volume 2225670,0
4642,"Join the Open Platform ICO Bounty Program! Up to 6 million tokens available.  https://t.co/6XJ342iIVI

@kucoincom… https://t.co/EMvzVxQUU2",join the open platform ico bounty program up to 6 million tokens available,1
394,"The future is here, do not miss the new opportunities, join us!
#CCA #ICO #Crowdsale #Bitcoin #Blockchain #Token #ETH #Ethereum #TokenSale",the future is here do not miss the new opportunities join us,1
294,"The first native multichain system in the world that supports Ethereum Virtual Machine (EVM), which consists of one… https://t.co/Wa0ZQmDIL4",the first native multichain system in the world that supports ethereum virtual machine evm which consists of one,1
4188,"Read #cancer news https://t.co/u3bmvq2Jd7 • March 23, 2018 at 07:15AM • #health #success #mesothelioma #attorney… https://t.co/2fAaz4nEsS",read news march 23 2018 at 0715am,1
285,"Name: Eidoo
Symbol: EDO
24 hour change: -4.4%
Price: 1.72549
Rank: 170
Total Supply: 90208328.0
Volume: 5888530.0… https://t.co/mXyJ8X5VNf",name eidoo symbol edo 24 hour change 44 price 172549 rank 170 total supply 902083280 volume 58885300,0
483,@ClamfaceBobpant @JuliusBitzCoinz @justinsuntron People looking at bitcoin and think all coins special tron gonna b… https://t.co/mnoUfbFIKS,people looking at bitcoin and think all coins special tron gonna b,1
2387,"@JacobAWohl @Sissy_USMC ALL Polygraphs are FAKE! 
It's junk pseudoscience.
It wouldn't prove anything regardless.
T… https://t.co/EBzhKO2476",all polygraphs are fake its junk pseudoscience it wouldnt prove anything regardless t,0
3448,The latest The crx poi Daily ! https://t.co/FEQdTAL57h Thanks to @anfenglish @cittadelcapo @fulviomassa #bitcoin #blockchain,the latest the crx poi daily thanks to,1
5364,The latest The India Bitcoin Daily! https://t.co/Z60005fVoy Thanks to @Fintech_Canada @BoostVC @carlostabarespa #blockchain #bitcoin,the latest the india bitcoin daily thanks to,1
1999,(624) NSA’s been trying to track down bitcoin users long before crypto boom – Snowden docs - YouTube https://t.co/G2gaAwqaFg,624 nsas been trying to track down bitcoin users long before crypto boom snowden docs youtube,0
1081,"@coin_chart Bitcoin Gold (BTG) and become popular and right added expensive, just Your still donТt own it? Your got… https://t.co/qGDdjHAWEU",bitcoin gold btg and become popular and right added expensive just your still dont own it your got,1
1521,"Name: Tidex Token
Symbol: TDX
24 hour change: -34.62%
Price: 0.288402
Rank: 652
Total Supply: 10000000.0
Volume: 39… https://t.co/Suy7CD6IoZ",name tidex token symbol tdx 24 hour change 3462 price 0288402 rank 652 total supply 100000000 volume 39,0
