id,full_text,clean_text,label
4218,@tayterswiftx it’s a secret social network only for people that know about it an I have a privacy policy we’re no i… https://t.co/zCptOwnaiS,its a secret social network only for people that know about it an i have a privacy policy were no i,0
4124,People Are Getting Seriously Upset About Crypto Currency ==&gt; https://t.co/CLXiBKWQw5 &lt;&lt;[Crypto Destroyer] #bitcoin… https://t.co/5qmqMjuTWO,people are getting seriously upset about crypto currency gt ltltcrypto destroyer,0
5734,"Remind me who it is who supposedly HODLs the most bitcoin, Craig.. https://t.co/X4mFsqFmTv",remind me who it is who supposedly hodls the most bitcoin craig..,1
840,@firmamentfox If you are trying to get started using Bitcoin Private you might to know how to claim free 1 BTCP coi… https://t.co/HXAdyVwrN1,if you are trying to get started using bitcoin private you might to know how to claim free 1 btcp coi,1
3389,RT @btcbreakingnews: 80000 EU-based Merchants Can Now Accept Bitcoin and 50 Other Cryptocurrencies https://t.co/c3QK9Ca4A2 #news #bitcoin h…,80000 eubased merchants can now accept bitcoin and 50 other cryptocurrencies h,0
1007,"coindesk: RT SpirosMargaris: Better #Bitcoin Relay? 

#Crypto #VCs Back BloXroute Funding… https://t.co/2azSAHOdR4",coindesk spirosmargaris better relay back bloxroute funding,1
2200,@MMOProOfficial I have just got my BTC reward from Coinsuper! This is my unique REFERRAL LINK. You will also get 0.… https://t.co/GdICXd19TR,i have just got my btc reward from coinsuper this is my unique referral link. you will also get 0.,1
62,Bitcoin news sentiment changed to Negative in the last hour #bitcoin #bitsmart,bitcoin news sentiment changed to negative in the last hour,0
125,#XEM Price is 0.00003374 (+0.00000044) #BTC / 0.290085 (+0.00367) #USD. Market rank is 13. #nem #bitcoin #blockchain,price is 0.00003374 +0.00000044 0.290085 +0.00367 . market rank is 13.,0
3228,@BDubbJr He got SUPER into bitcoin. He came back and started doing reviews,he got super into bitcoin. he came back and started doing reviews,1
2173,jgarzik just liked this tweet: https://t.co/v5weeEv50Y,jgarzik just liked this tweet,1
1826,Look at your mortgage and the amount that gets paid off — robbery I tell you just plain robbery in plain daylight.… https://t.co/6E8QrYSiv8,look at your mortgage and the amount that gets paid off robbery i tell you just plain robbery in plain daylight.,0
3603,How can an information security professional keep up with all of t https://t.co/MAO4A47v2V #Cybersecurity #Bitcoin https://t.co/0IZgbuepT0,how can an information security professional keep up with all of t,1
2143,RT @AmeerRosic: 5 Ways #Blockchain Technology Will Disruptive The Real Estate Industry https://t.co/Hdhzetixz1 #bitcoin https://t.co/EGpy12…,5 ways technology will disruptive the real estate industry,1
5843,RT @Modern_Assets: Some eager people at the #wanchain meetup in Sydney last night. #wan $wan #cryptocurrencies #Crypto #Blockchain #whenmoo…,some eager people at the meetup in sydney last night. wan,0
1408,"Name: AdEx
Symbol: ADX
24 hour change: -6.53%
Price: 0.750724
Rank: 155
Total Supply: 100000000.0
Volume: 6808840.0… https://t.co/YnmBvBqRl4",name adex symbol adx 24 hour change -6.53 percent price 0.750724 rank 155 total supply 100000000.0 volume 6808840.0,0
4385,"#Bitcoin #price #analysis: $BTCUSD finds short-term bottom at $8,360; Bitcoin holders angry about withdrawal delays… https://t.co/kDnKOrguAZ",btcusd finds shortterm bottom at 8360 bitcoin holders angry about withdrawal delays,0
3367,IT Giant Fujitsu Unveils European Blockchain Innovation Center ... #Bitcoin https://t.co/IHNlmh2yle,it giant fujitsu unveils european blockchain innovation center ...,0
1664,RT @coindesk: Bitcoin Will Be World's 'Single Currency' Says Twitter CEO https://t.co/jGHcq35H9H https://t.co/L1x2zS5a7R,bitcoin will be worlds single currency says twitter ceo,0
1043,"#bitcoin Loses Crypto Dominance Position, Startups Eye Altcoins https://t.co/LgefH7PQet",loses crypto dominance position startups eye altcoins,0
1596,"RT @RichSimmondsZA: The world is changing quicker than we think and conventional thinking is challenged to the maximum.

It's time for Plan…",the world is changing quicker than we think and conventional thinking is challenged to the maximum. its time for plan,0
5262,"Name: Modum
Symbol: MOD
24 hour change: -12.61%
Price: 2.20358
Rank: 195
Total Supply: 27266200.0
Volume: 1752780.0… https://t.co/FfD5IW4QIa",name modum symbol mod 24 hour change -12.61 percent price 2.20358 rank 195 total supply 27266200.0 volume 1752780.0,0
4851,RT @IncomeSharks: #Vertcoin showing some life after a few days of bouncing off a major support line. Could see some more growth until it ha…,showing some life after a few days of bouncing off a major support line. could see some more growth until it ha,1
2704,"Name: Wings
Symbol: WINGS
24 hour change: -6.42%
Price: 0.461756
Rank: 189
Total Supply: 100000000.0
Volume: 181050… https://t.co/qy6SbIxNrn",name wings symbol wings 24 hour change -6.42 percent price 0.461756 rank 189 total supply 100000000.0 volume 181050,0
3501,"RT @Projectdiamond_: Website will be available on 23 (Tomorrow) with airdrop,Bounty program and whitepaper on 24 March

#Airdrop #live #Tok…",website will be available on 23 tomorrow with airdropbounty program and whitepaper on 24 march,1
3092,"RT @CBOE: $XBT #BitcoinFutures price action, $GXBT @GeminiDotCom Bitcoin Trade Price Index highs/lows, $XBT trading volume &amp; ADV, probablit…",xbt price action gxbt bitcoin trade price index highslows xbt trading volume adv probablit,1
3724,"@bl_lily Bitcoin BTG (Bitcoin-Gold) and gaining popularity ^&amp;^ fitting new expensive, marely You still donТt hold i… https://t.co/zO24bBPwlu",bitcoin btg bitcoingold and gaining popularity fitting new expensive marely you still donтt hold i,1
196,@BullionBaron As long as the value of these coins is mostly speculation and bitcoin is dominant I would expect most… https://t.co/u7Q2J7oZwz,as long as the value of these coins is mostly speculation and bitcoin is dominant i would expect most,1
476,#xatracoin is wonderful project. Don't miss it! #XTR #ICO #XATRA #Blockchain #Coin #BTC #bitcoin #ETH #Ethereum,is wonderful project. dont miss it,1
2794,"RT @btcminer: When these megawatt-hours are cheap because of government subsidy, that is easily remedied.  When they are cheap otherwise, B…",when these megawatthours are cheap because of government subsidy that is easily remedied. when they are cheap otherwise b,1
138,"[08:30] #Vaals #StartMiner, #free #BitCoin #Mining without beeing even #online. Try it completly for free. https://t.co/hEEbMo31jB",0830 without beeing even . try it completly for free.,1
3032,RT @CryptoconnectR: Which would be the world's single currency after 10 years?Speaking to Times Of London #twitter &amp; #square CEO Jack Dorse…,which would be the worlds single currency after 10 yearsspeaking to times of london ceo jack dorse,0
4144,"#Bitcoin #VisionOfSatoshi conference “while I don’t know what the right block size is, capping it @ 1mb is silly” @VinnyLingham",conference while i dont know what the right block size is capping it 1mb is silly,0
2793,Discover the best techniques used by billionaries and proft secrets #bitcoin  #cryptocurrency  #bitcoins… https://t.co/VgKnPGqLeI,discover the best techniques used by billionaries and proft secrets,1
3674,#DASH Price is 0.0474086 (-0.00009870) #BTC / 398.154 (-0.05400) #USD. Market rank is 12. #dash #bitcoin #blockchain,price is 0.0474086 -0.00009870 398.154 -0.05400 . market rank is 12.,0
1637,"Name: AdEx
Symbol: ADX
24 hour change: -6.8%
Price: 0.749272
Rank: 155
Total Supply: 100000000.0
Volume: 6789060.0… https://t.co/oIUvitzsNB",name adex symbol adx 24 hour change -6.8 percent price 0.749272 rank 155 total supply 100000000.0 volume 6789060.0,0
1626,"Name: INS Ecosystem
Symbol: INS
24 hour change: -12.66%
Price: 1.16078
Rank: 223
Total Supply: 50000000.0
Volume: 8… https://t.co/KsQfjuTpWB",name ins ecosystem symbol ins 24 hour change -12.66 percent price 1.16078 rank 223 total supply 50000000.0 volume 8,0
2431,"@cryptomanran Fear of change, fear of the unknown and fear of decentralization. Basically fear. Bitcoin millionaire… https://t.co/j53J9MJKzi",fear of change fear of the unknown and fear of decentralization. basically fear. bitcoin millionaire,0
1080,"How could bitcoin be affected by a trade war?

The only trade war bitcoin is having right now is with the moon.",how could bitcoin be affected by a trade war the only trade war bitcoin is having right now is with the moon.,1
906,RT @cz_binance: No need to worry.  Some negative news often turn out to be positive in the long term.  Chinese have… https://t.co/OxMphbIk6f,no need to worry. some negative news often turn out to be positive in the long term. chinese have,0
84,"🔔💰 Crypto Angel | Airdrop 💰🔔

Who reffered you? : @stylonius2

Link down below.

Don't miss out!  📢 📢
Telegram:… https://t.co/LCFms3a1zO",🔔💰 crypto angel airdrop 💰🔔 who reffered you link down below. dont miss out 📢 📢 telegram,0
908,"New post (HOW I MADE $7800 IN BITCOIN, LITECOIN, AND ETHERUEM IN A ONLY A MONTH !) has been published on Crypto Ven… https://t.co/IxONnl3P7s",new post how i made 7800 in bitcoin litecoin and etheruem in a only a month has been published on crypto ven,1
689,"RT @CoinsAirdrops: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop
New #Airdrop #CryptoKami 📢

CryptoKami Is A Decentral…",new 📢 cryptokami is a decentral,1
4567,"[me, hanging out with a bunch of pretentious hipsters]

“So bitcoin, amiright?”",me hanging out with a bunch of pretentious hipsters so bitcoin amiright,0
4294,"RT @AirdropKitty: #Bitcoin is at risk of retesting the low at $5855 if it doesn't pump soon.
It needs to get past the savage weekend dumps…",is at risk of retesting the low at 5855 if it doesnt pump soon. it needs to get past the savage weekend dumps,0
3569,7 Hard working moms and dads watch this video!!...   #Bitcoin  #affiliatemarketing #onlinemarketing https://t.co/rBnOiEMY8r,7 hard working moms and dads watch this video...,0
2662,#digixDAO to rise again as #crypto and #bitcoin react to DOW plunge? Most likely....buy today! 🤓 https://t.co/2xXPhaSxwW,to rise again as and react to dow plunge most likely....buy today,1
5561,Congrats to our Advisor Raul (creator of Prysmatic Labs) for being awarded the top grant from the Ethereum and Vita… https://t.co/F70smEZ4MY,congrats to our advisor raul creator of prysmatic labs for being awarded the top grant from the ethereum and vita,1
2608,#Rogers WiFi outage in Toronto for &gt;24 hours was #awful but #CustomerService was #awsome -Specially #Russel who did… https://t.co/uvC3JTwYvS,wifi outage in toronto for gt24 hours was but was specially who did,0
5580,"@Cryptoling @ModernChain Bitcoin BTG(OFFICIAL) (Bitcoin-Gold) are become popular &amp; fitting new expensive, marely Yo… https://t.co/KKDKkmsTr9",bitcoin btgofficial bitcoingold are become popular fitting new expensive marely yo,1
1510,@grisuy @KSchuldorff Fake news. Not even the first time this was going around. https://t.co/o4YAQqImrc,fake news. not even the first time this was going around.,0
5157,"RT @RealAirdrop: NEW #AIRDROP 📢

#ScudoCash distributing 200 $SCH tokens to Telegram user.

➡ https://t.co/vIcA6HnXJW 🚀

GET 75 #SCH FOR EA…",new 📢 distributing 200 sch tokens to telegram user. 🚀 get 75 for ea,1
3556,SPX down another 20 points from the close.  10yr yield below 2.80.  Gold is flying.  Bitcoin is tanking.  Markets a… https://t.co/QDXcHxT8wN,spx down another 20 points from the close. 10yr yield below 2.80. gold is flying. bitcoin is tanking. markets a,0
1025,This effective study guide delivers 100% coverage of all topics on https://t.co/jmisbgOEv9 #Cybersecurity #Bitcoin https://t.co/NhIcvRnoMJ,this effective study guide delivers 100 percent coverage of all topics on,1
1513,Bitcoin falls on fears of regulatory trouble for crypto exchange https://t.co/UOHg5FNqA9 #news #bitcoin,bitcoin falls on fears of regulatory trouble for crypto exchange,0
4879,New post (Malicious Youtube ads secretly slowed down computers and earned bitcoin alternative for attackers) has be… https://t.co/IfVEocNZZu,new post malicious youtube ads secretly slowed down computers and earned bitcoin alternative for attackers has be,0
3356,"Read more on #cancer https://t.co/5btZEGTnFz • March 23, 2018 at 07:45AM • #success #money #health #mesothelioma… https://t.co/7DdFB8q2n6",read more on march 23 2018 at 0745am,1
3936,[NEW POST]: Monthly Traffic for Bitcoin Exchanges falls by Half + https://t.co/AOeNt6tHKD #cryptocurrency #crypto,new post monthly traffic for bitcoin exchanges falls by half,0
3576,"Name: Arcblock
Symbol: ABT
24 hour change: -4.85%
Price: 0.73295
Rank: 141
Total Supply: 186000000.0
Volume: 400438… https://t.co/jKHLbkMawm",name arcblock symbol abt 24 hour change -4.85 percent price 0.73295 rank 141 total supply 186000000.0 volume 400438,0
160,"Name: Triggers
Symbol: TRIG
24 hour change: -8.41%
Price: 0.944622
Rank: 236
Total Supply: 32105578.0
Volume: 41534… https://t.co/ox8fhYFbbf",name triggers symbol trig 24 hour change -8.41 percent price 0.944622 rank 236 total supply 32105578.0 volume 41534,0
410,It´s so nice to see someone willing to help others https://t.co/0DUHLexeQg,its so nice to see someone willing to help others,1
3541,"RT TodayCrypto ""RT TodayCrypto: #Crypto giant, #Bitcoin has been experiencing gravitational pull within the past we… https://t.co/WhL1qOtPei",todaycrypto todaycrypto giant has been experiencing gravitational pull within the past we,0
4159,"@rogerkver @Falkvinge Bitcoin Gold Donation AirDrop - Claim Your Free Bitcoin Gold Now!
We are donating 20 Bitcoin… https://t.co/VDUax5eQiP",bitcoin gold donation airdrop claim your free bitcoin gold now we are donating 20 bitcoin,1
4889,"Name: Groestlcoin
Symbol: GRS
24 hour change: -16.19%
Price: 0.463298
Rank: 226
Total Supply: 69678199.0
Volume: 12… https://t.co/3hUKEB35NU",name groestlcoin symbol grs 24 hour change -16.19 percent price 0.463298 rank 226 total supply 69678199.0 volume 12,0
4608,"RT @muirfieldip: Cameron and Tyler #Winklevoss hope to add more digital currency options to their @GeminiDotCom Exchange in 2018, possibly…",cameron and tyler hope to add more digital currency options to their exchange in 2018 possibly,1
2552,RT @silkdynastystx: Pump and dizzle.... Tough to watch knowing how many billions were lost from peak hype where John Q. Public got in betwe…,pump and dizzle.... tough to watch knowing how many billions were lost from peak hype where john q. public got in betwe,1
162,global cryptocurrency market by market capitalization of major cryptocurrencies bitcoin ethereum bitcoin cash rippl… https://t.co/eM2aRNVmLd,global cryptocurrency market by market capitalization of major cryptocurrencies bitcoin ethereum bitcoin cash rippl,1
4500,RT @btccom_official: 📣Join us in Delhi and Bangalore for these two awesome meetup! Learn about #bitcoin and blockchain from our talented te…,📣join us in delhi and bangalore for these two awesome meetup learn about and blockchain from our talented te,1
